,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 61.76 GW,Peak - Renewables: 50.06 GW,Peak - Renewables - Battery: 50.06 GW,Battery Charge/Discharge
6941,37773761.78343949,26832054.689978957,26832054.689978957,61761700.0,50058008.79986657,50058008.79986657,0.0
6942,45197467.60691537,33911071.81375484,33911071.81375484,61761700.0,50058008.79986657,50058008.79986657,0.0
6943,46277582.529572345,35149659.5617017,35149659.5617017,61761700.0,50058008.79986657,50058008.79986657,0.0
6944,46465321.20109191,35599356.359805875,35599356.359805875,61761700.0,50058008.79986657,50058008.79986657,0.0
6945,47167488.53503184,36963503.845187105,36963503.845187105,61761700.0,50058008.79986657,50058008.79986657,0.0
6946,48534151.956323914,38938461.30722675,38938461.30722675,61761700.0,50058008.79986657,50058008.79986657,0.0
6947,48891102.45677889,38796697.048710674,38796697.048710674,61761700.0,50058008.79986657,50058008.79986657,0.0
6948,47423776.524112836,36750323.60684502,36750323.60684502,61761700.0,50058008.79986657,50058008.79986657,0.0
6949,46530782.711555965,35825182.59986548,35825182.59986548,61761700.0,50058008.79986657,50058008.79986657,0.0
6950,46890821.01910828,36217018.84701698,36217018.84701698,61761700.0,50058008.79986657,50058008.79986657,0.0
6951,48366792.81164694,37189054.908692285,37189054.908692285,61761700.0,50058008.79986657,50058008.79986657,0.0
6952,50220094.631483175,38960853.112676896,38960853.112676896,61761700.0,50058008.79986657,50058008.79986657,0.0
6953,51376169.60873521,40175451.642995134,40175451.642995134,61761700.0,50058008.79986657,50058008.79986657,0.0
6954,50727112.55686988,39570461.31565429,39570461.31565429,61761700.0,50058008.79986657,50058008.79986657,0.0
6955,47266915.92356688,36437372.09691586,36437372.09691586,61761700.0,50058008.79986657,50058008.79986657,0.0
6956,42952014.285714276,32343580.69277116,32343580.69277116,61761700.0,50058008.79986657,50058008.79986657,0.0
6957,37842928.66242039,27353927.553102784,27353927.553102784,61761700.0,50058008.79986657,50058008.79986657,0.0
6958,33548406.551410377,23155081.306597218,23155081.306597218,61761700.0,50058008.79986657,50058008.79986657,0.0
6959,31469694.813466784,21115941.176172048,21115941.176172048,61761700.0,50058008.79986657,50058008.79986657,0.0
6960,31696339.8544131,21337712.25834731,21337712.25834731,61761700.0,50058008.79986657,50058008.79986657,0.0
6961,31446845.040946312,21250786.614954207,21250786.614954207,61761700.0,50058008.79986657,50058008.79986657,0.0
6962,30823725.56869882,20584701.1561804,20584701.1561804,61761700.0,50058008.79986657,50058008.79986657,0.0
6963,30940444.676979072,20710647.678673808,20710647.678673808,61761700.0,50058008.79986657,50058008.79986657,0.0
6964,32526959.963603277,22281606.38869275,22281606.38869275,61761700.0,50058008.79986657,50058008.79986657,0.0
6965,37733620.29117378,27297266.64890536,27297266.64890536,61761700.0,50058008.79986657,50058008.79986657,0.0
6966,45426582.89353958,34923157.04702379,34923157.04702379,61761700.0,50058008.79986657,50058008.79986657,0.0
6967,46780277.525022745,36359197.74607922,36359197.74607922,61761700.0,50058008.79986657,50058008.79986657,0.0
6968,46507315.377615996,36166487.25714494,36166487.25714494,61761700.0,50058008.79986657,50058008.79986657,0.0
6969,37742883.712465875,28199357.96899563,28199357.96899563,61761700.0,50058008.79986657,50058008.79986657,0.0
6970,28978452.04731574,19251330.593004,19251330.593004,61761700.0,50058008.79986657,50058008.79986657,0.0
6971,46646884.25841674,36598194.42019549,36598194.42019549,61761700.0,50058008.79986657,50058008.79986657,0.0
6972,47270621.29208371,37365343.04793189,37365343.04793189,61761700.0,50058008.79986657,50058008.79986657,0.0
6973,47392898.4531392,37439906.45509932,37439906.45509932,61761700.0,50058008.79986657,50058008.79986657,0.0
6974,47366960.87352138,37313427.9299734,37313427.9299734,61761700.0,50058008.79986657,50058008.79986657,0.0
6975,48659516.92447679,38542739.10046019,38542739.10046019,61761700.0,50058008.79986657,50058008.79986657,0.0
6976,50311493.72156506,40045357.62369158,40045357.62369158,61761700.0,50058008.79986657,50058008.79986657,0.0
6977,51202634.849863514,40780924.382647924,40780924.382647924,61761700.0,50058008.79986657,50058008.79986657,0.0
6978,50341754.23111919,40085384.17979207,40085384.17979207,61761700.0,50058008.79986657,50058008.79986657,0.0
6979,47678211.82893538,37616344.638111286,37616344.638111286,61761700.0,50058008.79986657,50058008.79986657,0.0
6980,43475706.36942676,33531921.727505296,33531921.727505296,61761700.0,50058008.79986657,50058008.79986657,0.0
6981,38047959.05368517,28126433.198032342,28126433.198032342,61761700.0,50058008.79986657,50058008.79986657,0.0
6982,32832652.866242032,22745846.59512361,22745846.59512361,61761700.0,50058008.79986657,50058008.79986657,0.0
6983,30358701.819836218,20083465.878117796,20083465.878117796,61761700.0,50058008.79986657,50058008.79986657,0.0
6984,30484684.349408556,20138997.37156119,20138997.37156119,61761700.0,50058008.79986657,50058008.79986657,0.0
6985,30399460.87352138,19916419.310439803,19916419.310439803,61761700.0,50058008.79986657,50058008.79986657,0.0
6986,29695440.855323013,19112424.867141433,19112424.867141433,61761700.0,50058008.79986657,50058008.79986657,0.0
6987,29621951.04640581,19043593.70296897,19043593.70296897,61761700.0,50058008.79986657,50058008.79986657,0.0
6988,31807500.909918115,21013838.23509443,21013838.23509443,61761700.0,50058008.79986657,50058008.79986657,0.0
6989,36982665.60509554,25951973.778353438,25951973.778353438,61761700.0,50058008.79986657,50058008.79986657,0.0
6990,43321933.57597817,31970492.977532417,31970492.977532417,61761700.0,50058008.79986657,50058008.79986657,0.0
6991,45760683.62147406,34164840.18918094,34164840.18918094,61761700.0,50058008.79986657,50058008.79986657,0.0
6992,45086924.11282986,33429492.085514672,33429492.085514672,61761700.0,50058008.79986657,50058008.79986657,0.0
6993,45401262.87534123,34827353.26520965,34827353.26520965,61761700.0,50058008.79986657,50058008.79986657,0.0
6994,45965714.01273885,34559328.89508197,34559328.89508197,61761700.0,50058008.79986657,50058008.79986657,0.0
6995,46145424.38580529,34658351.083904676,34658351.083904676,61761700.0,50058008.79986657,50058008.79986657,0.0
6996,45442021.92902638,34064494.84576221,34064494.84576221,61761700.0,50058008.79986657,50058008.79986657,0.0
6997,45244402.27479527,33831980.178837374,33831980.178837374,61761700.0,50058008.79986657,50058008.79986657,0.0
6998,45209201.273885354,33670480.932724826,33670480.932724826,61761700.0,50058008.79986657,50058008.79986657,0.0
6999,47596076.16014559,36003376.03357878,36003376.03357878,61761700.0,50058008.79986657,50058008.79986657,0.0
7000,48677426.20564149,37056748.020040885,37056748.020040885,61761700.0,50058008.79986657,50058008.79986657,0.0
7001,49386386.715195626,38281138.654627606,38281138.654627606,61761700.0,50058008.79986657,50058008.79986657,0.0
7002,47681299.63603276,36944711.08145442,36944711.08145442,61761700.0,50058008.79986657,50058008.79986657,0.0
7003,45324067.697907194,35028384.297453955,35028384.297453955,61761700.0,50058008.79986657,50058008.79986657,0.0
7004,41324739.94540491,31436007.888822928,31436007.888822928,61761700.0,50058008.79986657,50058008.79986657,0.0
7005,36936966.060054585,26993632.69878596,26993632.69878596,61761700.0,50058008.79986657,50058008.79986657,0.0
7006,32527577.525022753,22623889.03203328,22623889.03203328,61761700.0,50058008.79986657,50058008.79986657,0.0
7007,29528081.71064605,19631654.410040785,19631654.410040785,61761700.0,50058008.79986657,50058008.79986657,0.0
7008,29901088.80800728,19996848.609565176,19996848.609565176,61761700.0,50058008.79986657,50058008.79986657,0.0
7009,29904176.615104638,19810069.545500692,19810069.545500692,61761700.0,50058008.79986657,50058008.79986657,0.0
7010,28838265.605095543,18577283.92762449,18577283.92762449,61761700.0,50058008.79986657,50058008.79986657,0.0
7011,27256690.809827115,17057849.935192905,17057849.935192905,61761700.0,50058008.79986657,50058008.79986657,0.0
7012,29040825.75068244,18560327.5507456,18560327.5507456,61761700.0,50058008.79986657,50058008.79986657,0.0
7013,30729238.671519566,19916511.221851144,19916511.221851144,61761700.0,50058008.79986657,50058008.79986657,0.0
7014,34065923.020928115,23061659.241463136,23061659.241463136,61761700.0,50058008.79986657,50058008.79986657,0.0
7015,37222279.43585078,25801238.05403661,25801238.05403661,61761700.0,50058008.79986657,50058008.79986657,0.0
7016,38924278.70791628,27282896.639137335,27282896.639137335,61761700.0,50058008.79986657,50058008.79986657,0.0
7017,39656706.55141038,27986093.097419284,27986093.097419284,61761700.0,50058008.79986657,50058008.79986657,0.0
7018,37303797.543221116,25693964.428577594,25693964.428577594,61761700.0,50058008.79986657,50058008.79986657,0.0
7019,38710602.45677889,27238925.018426664,27238925.018426664,61761700.0,50058008.79986657,50058008.79986657,0.0
7020,38395028.57142857,26838406.55695711,26838406.55695711,61761700.0,50058008.79986657,50058008.79986657,0.0
7021,37994231.21019109,26485289.297471255,26485289.297471255,61761700.0,50058008.79986657,50058008.79986657,0.0
7022,38083777.61601454,26400325.166111708,26400325.166111708,61761700.0,50058008.79986657,50058008.79986657,0.0
7023,39577041.12829845,27845465.96541342,27845465.96541342,61761700.0,50058008.79986657,50058008.79986657,0.0
7024,41727389.990900815,29817515.895756885,29817515.895756885,61761700.0,50058008.79986657,50058008.79986657,0.0
7025,43308964.78616924,31540045.441396765,31540045.441396765,61761700.0,50058008.79986657,50058008.79986657,0.0
7026,41979355.05004549,30379660.437148124,30379660.437148124,61761700.0,50058008.79986657,50058008.79986657,0.0
7027,39207121.83803457,27740064.20128052,27740064.20128052,61761700.0,50058008.79986657,50058008.79986657,0.0
7028,36715261.51046406,25306722.356252313,25306722.356252313,61761700.0,50058008.79986657,50058008.79986657,0.0
7029,33990580.52775251,22552555.73553571,22552555.73553571,61761700.0,50058008.79986657,50058008.79986657,0.0
7030,30417370.154686075,19031384.829754494,19031384.829754494,61761700.0,50058008.79986657,50058008.79986657,0.0
7031,27961945.950864427,16669263.038240742,16669263.038240742,61761700.0,50058008.79986657,50058008.79986657,0.0
7032,27776677.52502275,16424893.828951694,16424893.828951694,61761700.0,50058008.79986657,50058008.79986657,0.0
7033,27805702.911737945,16569983.60169584,16569983.60169584,61761700.0,50058008.79986657,50058008.79986657,0.0
7034,26846630.027297538,15572677.536489643,15572677.536489643,61761700.0,50058008.79986657,50058008.79986657,0.0
7035,26255006.18744313,14775035.298932604,14775035.298932604,61761700.0,50058008.79986657,50058008.79986657,0.0
7036,26665684.53139218,15094516.846836917,15094516.846836917,61761700.0,50058008.79986657,50058008.79986657,0.0
7037,28148449.499545038,16416263.236624796,16416263.236624796,61761700.0,50058008.79986657,50058008.79986657,0.0
7038,29429271.883530483,17688380.314020768,17688380.314020768,61761700.0,50058008.79986657,50058008.79986657,0.0
7039,32176185.077343043,19890336.390165716,19890336.390165716,61761700.0,50058008.79986657,50058008.79986657,0.0
7040,34214137.76160145,21730608.142641123,21730608.142641123,61761700.0,50058008.79986657,50058008.79986657,0.0
7041,35867349.68152866,23262984.786777847,23262984.786777847,61761700.0,50058008.79986657,50058008.79986657,0.0
7042,36881385.532302104,24432593.505516276,24432593.505516276,61761700.0,50058008.79986657,50058008.79986657,0.0
7043,37775614.4676979,25490267.16700033,25490267.16700033,61761700.0,50058008.79986657,50058008.79986657,0.0
7044,37679274.88626023,25179694.002094842,25179694.002094842,61761700.0,50058008.79986657,50058008.79986657,0.0
7045,37550822.111010015,24969775.422795035,24969775.422795035,61761700.0,50058008.79986657,50058008.79986657,0.0
7046,38927984.076433115,26174544.127717122,26174544.127717122,61761700.0,50058008.79986657,50058008.79986657,0.0
7047,40742997.08826206,27973849.14542947,27973849.14542947,61761700.0,50058008.79986657,50058008.79986657,0.0
7048,41902777.434030935,28898170.046410084,28898170.046410084,61761700.0,50058008.79986657,50058008.79986657,0.0
7049,42731544.85896269,29445148.48796431,29445148.48796431,61761700.0,50058008.79986657,50058008.79986657,0.0
7050,41426020.01819836,28080513.910553426,28080513.910553426,61761700.0,50058008.79986657,50058008.79986657,0.0
7051,39326311.19199272,26279452.035099402,26279452.035099402,61761700.0,50058008.79986657,50058008.79986657,0.0
7052,36207626.023657866,23085571.085901387,23085571.085901387,61761700.0,50058008.79986657,50058008.79986657,0.0
7053,32789423.566878982,19593315.01417534,19593315.01417534,61761700.0,50058008.79986657,50058008.79986657,0.0
7054,29266853.23020928,15967220.353477702,15967220.353477702,61761700.0,50058008.79986657,50058008.79986657,0.0
7055,27781618.016378522,14441154.048928522,14441154.048928522,61761700.0,50058008.79986657,50058008.79986657,0.0
7056,27852020.018198363,14371819.927635208,14371819.927635208,61761700.0,50058008.79986657,50058008.79986657,0.0
7057,27477777.79799818,14013703.774895549,14013703.774895549,61761700.0,50058008.79986657,50058008.79986657,0.0
7058,27138736.57870791,13772102.3382737,13772102.3382737,61761700.0,50058008.79986657,50058008.79986657,0.0
7059,27029428.20746133,13799484.824050806,13799484.824050806,61761700.0,50058008.79986657,50058008.79986657,0.0
7060,28398561.874431293,14988587.185599715,14988587.185599715,61761700.0,50058008.79986657,50058008.79986657,0.0
7061,34423491.08280254,21135428.489247277,21135428.489247277,61761700.0,50058008.79986657,50058008.79986657,0.0
7062,42218968.88080073,28939825.047722593,28939825.047722593,61761700.0,50058008.79986657,50058008.79986657,0.0
7063,45317892.083712466,32124703.77607947,32124703.77607947,61761700.0,50058008.79986657,50058008.79986657,0.0
7064,45183881.255687,32122958.438761294,32122958.438761294,61761700.0,50058008.79986657,50058008.79986657,0.0
7065,44671305.277525015,32292131.895980075,32292131.895980075,61761700.0,50058008.79986657,50058008.79986657,0.0
7066,44825695.63239309,32213524.4781188,32213524.4781188,61761700.0,50058008.79986657,50058008.79986657,0.0
7067,45466724.38580527,32691634.50325446,32691634.50325446,61761700.0,50058008.79986657,50058008.79986657,0.0
7068,45113479.25386715,32099704.19460541,32099704.19460541,61761700.0,50058008.79986657,50058008.79986657,0.0
7069,44712681.892629676,31690982.11951915,31690982.11951915,61761700.0,50058008.79986657,50058008.79986657,0.0
7070,44651543.31210191,31527708.162931055,31527708.162931055,61761700.0,50058008.79986657,50058008.79986657,0.0
7071,45916309.09918108,32660355.9938744,32660355.9938744,61761700.0,50058008.79986657,50058008.79986657,0.0
7072,47918443.22111011,34512276.91287914,34512276.91287914,61761700.0,50058008.79986657,50058008.79986657,0.0
7073,49567949.77252049,36083685.37660126,36083685.37660126,61761700.0,50058008.79986657,50058008.79986657,0.0
7074,48068510.64604186,34280027.62096372,34280027.62096372,61761700.0,50058008.79986657,50058008.79986657,0.0
7075,44623135.486806184,31000677.83785072,31000677.83785072,61761700.0,50058008.79986657,50058008.79986657,0.0
7076,40464476.88808007,26753572.118812256,26753572.118812256,61761700.0,50058008.79986657,50058008.79986657,0.0
7077,35221380.436760694,21541964.715199158,21541964.715199158,61761700.0,50058008.79986657,50058008.79986657,0.0
7078,30174050.955414016,16718665.407521911,16718665.407521911,61761700.0,50058008.79986657,50058008.79986657,0.0
7079,27687748.680618737,14323856.50407663,14323856.50407663,61761700.0,50058008.79986657,50058008.79986657,0.0
7080,27801379.981801637,14739865.542322688,14739865.542322688,61761700.0,50058008.79986657,50058008.79986657,0.0
7081,27604995.45040946,14471344.753998935,14471344.753998935,61761700.0,50058008.79986657,50058008.79986657,0.0
7082,26802165.605095543,13756674.866237648,13756674.866237648,61761700.0,50058008.79986657,50058008.79986657,0.0
