,Nuclear,Biomass,BECCS,CCGT,OCGT,Coal
7508,8219070.0,7805600.0,440000.0,5569289.714701438,0.0,0.0
7509,8219070.0,7805600.0,440000.0,3761442.691070389,0.0,0.0
7510,8219070.0,6268589.000757609,440000.0,3026360.1410934976,0.0,0.0
7511,8219070.0,3812676.074597882,440000.0,3026360.1410934976,0.0,0.0
7512,8219070.0,3639873.6100008525,440000.0,3145907.983284044,0.0,0.0
7513,8219070.0,4044792.7066666055,440000.0,3145907.983284044,0.0,0.0
7514,8219070.0,3543538.0415001456,440000.0,3145907.983284044,0.0,0.0
7515,8219070.0,3852608.483368527,440000.0,3145907.983284044,0.0,0.0
7516,8219070.0,3905949.6547299735,440000.0,3145907.983284044,0.0,0.0
7517,8219070.0,4621457.812796943,440000.0,1557936.3467485127,0.0,0.0
7518,8219070.0,7320593.344801007,0.0,0.0,0.0,0.0
7519,8219070.0,7805600.0,440000.0,3685530.529191905,0.0,0.0
7520,8219070.0,7805600.0,440000.0,9407647.925028343,0.0,0.0
7521,8219070.0,7805600.0,440000.0,13150175.007262634,0.0,0.0
7522,8219070.0,7805600.0,440000.0,11920509.134022173,0.0,0.0
7523,8219070.0,7805600.0,440000.0,11803894.272601204,0.0,0.0
7524,8219070.0,7805600.0,440000.0,11973972.482571665,0.0,0.0
7525,8219070.0,7805600.0,440000.0,11030605.902930077,0.0,0.0
7526,8219070.0,7805600.0,440000.0,10502510.950238267,0.0,0.0
7527,8219070.0,7805600.0,440000.0,10865795.818827726,0.0,0.0
7528,8219070.0,7805600.0,440000.0,13015324.907924106,0.0,0.0
7529,8219070.0,7805600.0,440000.0,14527708.75188579,0.0,0.0
7530,8219070.0,7805600.0,440000.0,13827504.37584041,0.0,0.0
7531,8219070.0,7805600.0,440000.0,12946806.026963305,0.0,0.0
7532,8219070.0,7805600.0,440000.0,11389905.979659747,0.0,0.0
7533,8219070.0,7805600.0,440000.0,9999156.17040721,0.0,0.0
7534,8219070.0,7805600.0,440000.0,8837599.224672811,0.0,0.0
7535,8219070.0,7805600.0,440000.0,7580236.367423844,0.0,0.0
7536,8219070.0,7805600.0,440000.0,7282514.192811686,0.0,0.0
7537,8219070.0,7805600.0,440000.0,6610157.969139491,0.0,0.0
7538,8219070.0,7805600.0,440000.0,5906632.635383537,0.0,0.0
7539,8219070.0,7805600.0,440000.0,7110162.787293903,0.0,0.0
7540,8219070.0,7805600.0,440000.0,5453818.819373877,0.0,0.0
7541,8219070.0,7805600.0,440000.0,5423917.538961644,0.0,0.0
7542,8219070.0,7805600.0,440000.0,5965943.198609778,0.0,0.0
7543,8219070.0,7805600.0,440000.0,6522587.523369602,0.0,0.0
7544,8219070.0,7805600.0,440000.0,7519017.748445256,0.0,0.0
7545,8219070.0,7805600.0,440000.0,8470883.357710367,0.0,0.0
7546,8219070.0,7805600.0,440000.0,8606324.890946599,0.0,0.0
7547,8219070.0,7805600.0,440000.0,8797414.243626785,0.0,0.0
7548,8219070.0,7805600.0,440000.0,8645418.17852063,0.0,0.0
7549,8219070.0,7805600.0,440000.0,8263707.895096515,0.0,0.0
7550,8219070.0,7805600.0,440000.0,10450555.902321275,0.0,0.0
7551,8219070.0,7805600.0,440000.0,9123774.534429153,0.0,0.0
7552,8219070.0,7805600.0,440000.0,10452756.467527172,0.0,0.0
7553,8219070.0,7805600.0,440000.0,11715136.403624836,0.0,0.0
7554,8219070.0,7805600.0,440000.0,10844571.344424495,0.0,0.0
7555,8219070.0,7805600.0,440000.0,12610432.183198255,0.0,0.0
7556,8219070.0,7805600.0,440000.0,10466323.171758868,0.0,0.0
7557,8219070.0,7805600.0,440000.0,7852711.16467314,0.0,0.0
7558,8219070.0,7805600.0,440000.0,6250604.040467107,0.0,0.0
7559,8219070.0,7805600.0,440000.0,5179961.495237026,0.0,0.0
7560,8219070.0,7805600.0,440000.0,3528750.0747693665,0.0,0.0
7561,8219070.0,7805600.0,440000.0,3497917.438371644,0.0,0.0
7562,8219070.0,7510776.526718831,440000.0,3165117.9464013036,0.0,0.0
7563,8219070.0,6466210.936399762,440000.0,3165117.9464013036,0.0,0.0
7564,8219070.0,6300919.843225256,440000.0,3165117.9464013036,0.0,0.0
7565,8219070.0,7805600.0,440000.0,3231784.4577889047,0.0,0.0
7566,8219070.0,7805600.0,440000.0,5180871.86631221,0.0,0.0
7567,8219070.0,7805600.0,440000.0,9910550.206102708,0.0,0.0
7568,8219070.0,7805600.0,440000.0,11325521.26544793,0.0,0.0
7569,8219070.0,7805600.0,440000.0,12193042.859043054,0.0,0.0
7570,8219070.0,7805600.0,440000.0,12473141.302067112,0.0,0.0
7571,8219070.0,7805600.0,440000.0,12212805.306337439,0.0,0.0
7572,8219070.0,7805600.0,440000.0,11749699.71121618,0.0,0.0
7573,8219070.0,7805600.0,440000.0,11995813.072413014,0.0,0.0
7574,8219070.0,7805600.0,440000.0,11802858.630981151,0.0,0.0
7575,8219070.0,7805600.0,440000.0,11330077.131838355,0.0,0.0
7576,8219070.0,7805600.0,440000.0,13307996.083381858,0.0,0.0
7577,8219070.0,7805600.0,440000.0,14786815.090772735,0.0,0.0
7578,8219070.0,7805600.0,440000.0,13867796.679384997,0.0,0.0
7579,8219070.0,7805600.0,440000.0,16133109.124886882,0.0,0.0
7580,8219070.0,7805600.0,440000.0,10213125.748764195,0.0,0.0
7581,8219070.0,7805600.0,440000.0,7973452.928022899,0.0,0.0
7582,8219070.0,7805600.0,440000.0,5440148.172973246,0.0,0.0
7583,8219070.0,7615303.247649273,440000.0,3165117.9464013036,0.0,0.0
7584,8219070.0,6496307.249283299,440000.0,3104198.866201142,0.0,0.0
7585,8219070.0,6526172.73550594,440000.0,3104198.866201142,0.0,0.0
7586,8219070.0,5948399.092272224,440000.0,3104198.866201142,0.0,0.0
7587,8219070.0,4940905.956165325,440000.0,3104198.866201142,0.0,0.0
7588,8219070.0,4651322.633075586,440000.0,3104198.866201142,0.0,0.0
7589,8219070.0,6274552.0540970005,440000.0,3104198.866201142,0.0,0.0
7590,8219070.0,7805600.0,440000.0,4898606.475524363,0.0,0.0
7591,8219070.0,7805600.0,440000.0,8766283.901526822,0.0,0.0
7592,8219070.0,7805600.0,440000.0,10771492.38781324,0.0,0.0
7593,8219070.0,7805600.0,440000.0,14838486.573702658,0.0,0.0
7594,8219070.0,7805600.0,440000.0,14871420.499594906,0.0,0.0
7595,8219070.0,7805600.0,440000.0,11679251.879769243,0.0,0.0
7596,8219070.0,7805600.0,440000.0,11187724.720736697,0.0,0.0
7597,8219070.0,7805600.0,440000.0,11268817.7102995,0.0,0.0
7598,8219070.0,7805600.0,440000.0,12074031.781553255,0.0,0.0
7599,8219070.0,7805600.0,440000.0,12901085.520197572,0.0,0.0
7600,8219070.0,7805600.0,440000.0,16148468.293209039,0.0,0.0
7601,8219070.0,7805600.0,440000.0,17002082.599994596,0.0,0.0
7602,8219070.0,7805600.0,440000.0,15820702.876729926,0.0,0.0
7603,8219070.0,7805600.0,440000.0,14181247.072268462,0.0,0.0
7604,8219070.0,7805600.0,440000.0,11981941.899496628,0.0,0.0
7605,8219070.0,7805600.0,440000.0,9172799.869006425,0.0,0.0
7606,8219070.0,7805600.0,440000.0,5871901.314542418,0.0,0.0
7607,8219070.0,7805600.0,440000.0,3296789.894137653,0.0,0.0
7608,8219070.0,6379550.200470619,440000.0,3389894.4907004554,0.0,0.0
7609,8219070.0,5919484.802257173,440000.0,3389894.4907004554,0.0,0.0
7610,8219070.0,5140996.294481592,440000.0,3389894.4907004554,0.0,0.0
7611,8219070.0,4110281.790406607,440000.0,3389894.4907004554,0.0,0.0
7612,8219070.0,3504248.6195488647,440000.0,3389894.4907004554,0.0,0.0
7613,8219070.0,4864133.365666244,440000.0,3389894.4907004554,0.0,0.0
7614,8219070.0,7805600.0,440000.0,3052718.9120296077,0.0,0.0
7615,8219070.0,7805600.0,440000.0,6974500.847773843,0.0,0.0
7616,8219070.0,7805600.0,440000.0,8353834.0597224375,0.0,0.0
7617,8219070.0,7805600.0,440000.0,8808347.836937938,0.0,0.0
7618,8219070.0,7805600.0,440000.0,8796681.775936326,0.0,0.0
7619,8219070.0,7805600.0,440000.0,8178885.593224944,0.0,0.0
7620,8219070.0,7805600.0,440000.0,8776760.821879638,0.0,0.0
7621,8219070.0,7805600.0,440000.0,8778320.811386574,0.0,0.0
7622,8219070.0,7805600.0,440000.0,8901626.515920099,0.0,0.0
7623,8219070.0,7805600.0,440000.0,12885974.941431416,0.0,0.0
7624,8219070.0,7805600.0,440000.0,12174798.773284122,0.0,0.0
7625,8219070.0,7805600.0,440000.0,13430271.667017626,0.0,0.0
7626,8219070.0,7805600.0,440000.0,12822543.826229516,0.0,0.0
7627,8219070.0,7805600.0,440000.0,11852858.145903734,0.0,0.0
7628,8219070.0,7805600.0,440000.0,10768060.572651148,0.0,0.0
7629,8219070.0,7805600.0,440000.0,9084887.710589526,0.0,0.0
7630,8219070.0,7805600.0,440000.0,7229167.853818985,0.0,0.0
7631,8219070.0,7805600.0,440000.0,5286711.253996211,0.0,0.0
7632,8219070.0,7805600.0,440000.0,6914785.518302078,0.0,0.0
7633,8219070.0,7805600.0,440000.0,7170435.180844859,0.0,0.0
7634,8219070.0,7805600.0,440000.0,7137653.046784257,0.0,0.0
7635,8219070.0,7805600.0,440000.0,7216164.757525673,0.0,0.0
7636,8219070.0,7805600.0,440000.0,7547659.123927424,0.0,0.0
7637,8219070.0,7805600.0,440000.0,8790080.409396308,0.0,0.0
7638,8219070.0,7805600.0,440000.0,11225677.0308225,0.0,0.0
7639,8219070.0,7805600.0,440000.0,15081529.084501237,0.0,0.0
7640,8219070.0,7805600.0,440000.0,16016124.177204592,0.0,0.0
7641,8219070.0,7805600.0,440000.0,16743253.661579844,0.0,0.0
7642,8219070.0,7805600.0,440000.0,16353841.311082393,0.0,0.0
7643,8219070.0,7805600.0,440000.0,15793682.15895381,0.0,0.0
7644,8219070.0,7805600.0,440000.0,15747742.35911295,0.0,0.0
7645,8219070.0,7805600.0,440000.0,15232654.558366148,0.0,0.0
7646,8219070.0,7805600.0,440000.0,15141795.444492564,0.0,0.0
7647,8219070.0,7805600.0,440000.0,15364827.665459173,0.0,0.0
7648,8219070.0,7805600.0,440000.0,17093158.023287393,0.0,0.0
7649,8219070.0,7805600.0,440000.0,18319510.36680646,0.0,0.0
7650,8219070.0,7805600.0,440000.0,18314100.72469939,0.0,0.0
7651,8219070.0,7805600.0,440000.0,18304729.456251293,0.0,0.0
7652,8219070.0,7805600.0,440000.0,19023529.607042354,0.0,0.0
7653,8219070.0,7805600.0,440000.0,15732566.166370219,0.0,0.0
7654,8219070.0,7805600.0,440000.0,13448405.251051331,0.0,0.0
7655,8219070.0,7805600.0,440000.0,11600288.749937508,0.0,0.0
7656,8219070.0,7805600.0,440000.0,13148710.892308757,0.0,0.0
7657,8219070.0,7805600.0,440000.0,13293213.111516288,0.0,0.0
7658,8219070.0,7805600.0,440000.0,12974060.804879533,0.0,0.0
7659,8219070.0,7805600.0,440000.0,12733212.351428237,0.0,0.0
7660,8219070.0,7805600.0,440000.0,12671944.171128124,0.0,0.0
7661,8219070.0,7805600.0,440000.0,13464912.222126296,0.0,0.0
7662,8219070.0,7805600.0,440000.0,16320698.898172908,0.0,0.0
7663,8219070.0,7805600.0,440000.0,19230183.704055075,0.0,0.0
7664,8219070.0,7805600.0,440000.0,19553343.899999995,543739.8488245413,0.0
7665,8219070.0,7805600.0,440000.0,19553343.899999995,1053455.0411054853,0.0
7666,8219070.0,7805600.0,440000.0,19553343.899999995,1120895.2776915494,0.0
7667,8219070.0,7805600.0,440000.0,19553343.899999995,1100712.7695344414,0.0
7668,8219070.0,7805600.0,440000.0,19553343.899999995,642170.9332785411,0.0
7669,8219070.0,7805600.0,440000.0,19553343.899999995,584622.8831590516,0.0
7670,8219070.0,7805600.0,440000.0,19553343.899999995,695971.5833072575,0.0
7671,8219070.0,7805600.0,440000.0,19553343.899999995,788442.0409871218,0.0
7672,8219070.0,7805600.0,440000.0,19553343.899999995,1675691.6671127446,0.0
7673,8219070.0,7805600.0,440000.0,19553343.899999995,2510524.3513162695,0.0
7674,8219070.0,7805600.0,440000.0,19553343.899999995,3911502.89457016,0.0
7675,8219070.0,7805600.0,440000.0,19553343.899999995,2212050.5994791947,0.0
7676,8219070.0,7805600.0,440000.0,18634915.787072726,0.0,0.0
7677,8219070.0,7805600.0,440000.0,16206203.388683869,0.0,0.0
7678,8219070.0,7805600.0,440000.0,13778699.82850609,0.0,0.0
7679,8219070.0,7805600.0,440000.0,11899363.531479318,0.0,0.0
7680,8219070.0,7805600.0,440000.0,8108861.240700532,0.0,0.0
7681,8219070.0,7805600.0,440000.0,8631142.85028345,0.0,0.0
7682,8219070.0,7805600.0,440000.0,7405899.142601058,0.0,0.0
7683,8219070.0,7805600.0,440000.0,7022244.741192974,0.0,0.0
7684,8219070.0,7805600.0,440000.0,6767696.463056683,0.0,0.0
7685,8219070.0,7805600.0,440000.0,6822036.392134138,0.0,0.0
7686,8219070.0,7805600.0,440000.0,7120893.403642081,0.0,0.0
7687,8219070.0,7805600.0,440000.0,7846184.526726648,0.0,0.0
7688,8219070.0,7805600.0,440000.0,8713546.466150891,0.0,0.0
7689,8219070.0,7805600.0,440000.0,9364215.503728533,0.0,0.0
7690,8219070.0,7805600.0,440000.0,9588322.614903275,0.0,0.0
7691,8219070.0,7805600.0,440000.0,9553866.457375605,0.0,0.0
7692,8219070.0,7805600.0,440000.0,9141257.32995722,0.0,0.0
7693,8219070.0,7805600.0,440000.0,8801478.931954183,0.0,0.0
7694,8219070.0,7805600.0,440000.0,8336149.822508142,0.0,0.0
7695,8219070.0,7805600.0,440000.0,8086944.361234354,0.0,0.0
7696,8219070.0,7805600.0,440000.0,8785964.67340579,0.0,0.0
7697,8219070.0,7805600.0,440000.0,9461557.201932192,0.0,0.0
7698,8219070.0,7805600.0,440000.0,10602413.303963084,0.0,0.0
7699,8219070.0,7805600.0,440000.0,8919743.257742358,0.0,0.0
7700,8219070.0,7805600.0,440000.0,7599543.995267603,0.0,0.0
7701,8219070.0,7805600.0,440000.0,6921887.3301185,0.0,0.0
7702,8219070.0,7805600.0,440000.0,6208543.693062482,0.0,0.0
7703,8219070.0,7805600.0,440000.0,7241809.623203667,0.0,0.0
7704,8219070.0,7805600.0,440000.0,3466245.733049568,0.0,0.0
7705,8219070.0,7805600.0,440000.0,4589319.609232123,0.0,0.0
7706,8219070.0,7805600.0,440000.0,4331838.488292468,0.0,0.0
7707,8219070.0,7805600.0,440000.0,3787834.358123673,0.0,0.0
7708,8219070.0,7805600.0,440000.0,3356709.0445092423,0.0,0.0
7709,8219070.0,7428228.712090438,440000.0,1240494.9227066163,0.0,0.0
7710,8219070.0,7805600.0,440000.0,5581704.451974185,0.0,0.0
7711,8219070.0,7805600.0,440000.0,2753570.830118321,0.0,0.0
7712,8219070.0,7805600.0,440000.0,5875202.361838022,0.0,0.0
7713,8219070.0,7805600.0,440000.0,8075534.470317394,0.0,0.0
7714,8219070.0,7805600.0,440000.0,9091128.630787635,0.0,0.0
7715,8219070.0,7805600.0,440000.0,9649624.704609336,0.0,0.0
7716,8219070.0,7805600.0,440000.0,9372733.80400735,0.0,0.0
7717,8219070.0,7805600.0,440000.0,8945142.820557654,0.0,0.0
7718,8219070.0,7805600.0,440000.0,8602163.337744692,0.0,0.0
7719,8219070.0,7805600.0,440000.0,8535821.320070818,0.0,0.0
7720,8219070.0,7805600.0,440000.0,10443859.044623734,0.0,0.0
7721,8219070.0,7805600.0,440000.0,11258027.364519741,0.0,0.0
7722,8219070.0,7805600.0,440000.0,10938413.944526987,0.0,0.0
7723,8219070.0,7805600.0,440000.0,9989076.822462903,0.0,0.0
7724,8219070.0,7805600.0,440000.0,8899118.143229796,0.0,0.0
7725,8219070.0,7805600.0,440000.0,7092872.538635132,0.0,0.0
7726,8219070.0,7805600.0,440000.0,5093455.456817851,0.0,0.0
7727,8219070.0,7805600.0,440000.0,3769285.503209549,0.0,0.0
7728,8219070.0,7805600.0,440000.0,3509850.388278908,0.0,0.0
7729,8219070.0,7645170.675453268,440000.0,3442717.140551281,0.0,0.0
7730,8219070.0,6960761.772513259,440000.0,3442717.140551281,0.0,0.0
7731,8219070.0,6365136.226983212,440000.0,3442717.140551281,0.0,0.0
7732,8219070.0,7177329.500571471,440000.0,3442717.140551281,0.0,0.0
7733,8219070.0,7805600.0,440000.0,4377337.422664341,0.0,0.0
7734,8219070.0,7805600.0,440000.0,8017171.924458958,0.0,0.0
7735,8219070.0,7805600.0,440000.0,12408170.974914039,0.0,0.0
7736,8219070.0,7805600.0,440000.0,13221369.011875836,0.0,0.0
7737,8219070.0,7805600.0,440000.0,14624524.230965666,0.0,0.0
7738,8219070.0,7805600.0,440000.0,15728470.505046677,0.0,0.0
7739,8219070.0,7805600.0,440000.0,18852146.21364457,0.0,0.0
7740,8219070.0,7805600.0,440000.0,14576745.993054338,0.0,0.0
7741,8219070.0,7805600.0,440000.0,14429684.834953561,0.0,0.0
7742,8219070.0,7805600.0,440000.0,14331869.443113822,0.0,0.0
7743,8219070.0,7805600.0,440000.0,13851177.344288148,0.0,0.0
7744,8219070.0,7805600.0,440000.0,15291090.42337506,0.0,0.0
7745,8219070.0,7805600.0,440000.0,16554329.855924852,0.0,0.0
7746,8219070.0,7805600.0,440000.0,16327316.398924673,0.0,0.0
7747,8219070.0,7805600.0,440000.0,14980437.793086424,0.0,0.0
7748,8219070.0,7805600.0,440000.0,13543835.766870748,0.0,0.0
7749,8219070.0,7805600.0,440000.0,10625775.559995063,0.0,0.0
7750,8219070.0,7805600.0,440000.0,7636421.0036848765,0.0,0.0
7751,8219070.0,7805600.0,440000.0,4249113.246413492,0.0,0.0
7752,8219070.0,7623750.276529215,440000.0,3647796.912313407,0.0,0.0
7753,8219070.0,7805600.0,440000.0,3722886.5240240386,0.0,0.0
7754,8219070.0,6183800.101682309,440000.0,3647796.912313407,0.0,0.0
7755,8219070.0,5705300.293365434,440000.0,3647796.912313407,0.0,0.0
7756,8219070.0,6521934.29718825,440000.0,3647796.912313407,0.0,0.0
7757,8219070.0,7292038.616314843,440000.0,3504066.696902379,0.0,0.0
7758,8219070.0,7805600.0,440000.0,4249658.090407809,0.0,0.0
7759,8219070.0,7805600.0,440000.0,10221751.940365147,0.0,0.0
7760,8219070.0,7805600.0,440000.0,12451494.382253854,0.0,0.0
7761,8219070.0,7805600.0,440000.0,13506843.941556836,0.0,0.0
7762,8219070.0,7805600.0,440000.0,13826342.110923175,0.0,0.0
7763,8219070.0,7805600.0,440000.0,13915876.974285264,0.0,0.0
7764,8219070.0,7805600.0,440000.0,14020516.163031036,0.0,0.0
7765,8219070.0,7805600.0,440000.0,13147609.647702374,0.0,0.0
7766,8219070.0,7805600.0,440000.0,13142537.352281848,0.0,0.0
7767,8219070.0,7805600.0,440000.0,13880599.641142115,0.0,0.0
7768,8219070.0,7805600.0,440000.0,19553343.899999995,285251.547099033,0.0
7769,8219070.0,7805600.0,440000.0,15939409.442036757,0.0,0.0
7770,8219070.0,7805600.0,440000.0,16356286.525674604,0.0,0.0
7771,8219070.0,7805600.0,440000.0,15949995.841997093,0.0,0.0
7772,8219070.0,7805600.0,440000.0,15055462.677442282,0.0,0.0
7773,8219070.0,7805600.0,440000.0,13224430.452238109,0.0,0.0
7774,8219070.0,7805600.0,440000.0,10757442.91384235,0.0,0.0
7775,8219070.0,7805600.0,440000.0,8103194.262354409,0.0,0.0
7776,8219070.0,7805600.0,440000.0,8646306.78336319,0.0,0.0
7777,8219070.0,7805600.0,440000.0,7637299.941752177,0.0,0.0
7778,8219070.0,7805600.0,440000.0,6011650.236904976,0.0,0.0
7779,8219070.0,7805600.0,440000.0,6027096.606990026,0.0,0.0
7780,8219070.0,7805600.0,440000.0,6462166.084009003,0.0,0.0
7781,8219070.0,7805600.0,440000.0,7977533.503847189,0.0,0.0
7782,8219070.0,7805600.0,440000.0,10625497.657957403,0.0,0.0
7783,8219070.0,7805600.0,440000.0,15498061.684717579,0.0,0.0
7784,8219070.0,7805600.0,440000.0,17676256.21660705,0.0,0.0
7785,8219070.0,7805600.0,440000.0,18856526.138888784,0.0,0.0
7786,8219070.0,7805600.0,440000.0,19553343.899999995,440955.09186112456,0.0
7787,8219070.0,7805600.0,440000.0,19553343.899999995,1200490.89964117,0.0
7788,8219070.0,7805600.0,440000.0,19553343.899999995,1305635.3952432903,0.0
7789,8219070.0,7805600.0,440000.0,19553343.899999995,1339201.1931841979,0.0
7790,8219070.0,7805600.0,440000.0,19553343.899999995,1462918.0920344198,0.0
7791,8219070.0,7805600.0,440000.0,19553343.899999995,1522699.8890351045,0.0
7792,8219070.0,7805600.0,440000.0,19553343.899999995,2376943.7669313587,0.0
7793,8219070.0,7805600.0,440000.0,19553343.899999995,2825221.8436374827,0.0
7794,8219070.0,7805600.0,440000.0,19553343.899999995,4397332.174806011,0.0
7795,8219070.0,7805600.0,440000.0,19553343.899999995,3877117.1658318974,0.0
7796,8219070.0,7805600.0,440000.0,19553343.899999995,2689102.870149688,0.0
7797,8219070.0,7805600.0,440000.0,19553343.899999995,2488538.0991183897,0.0
7798,8219070.0,7805600.0,440000.0,17319974.611100744,0.0,0.0
7799,8219070.0,7805600.0,440000.0,15695620.291459793,0.0,0.0
7800,8219070.0,7805600.0,440000.0,18136015.968663525,0.0,0.0
7801,8219070.0,7805600.0,440000.0,17171192.220988967,0.0,0.0
7802,8219070.0,7805600.0,440000.0,16504621.182120048,0.0,0.0
7803,8219070.0,7805600.0,440000.0,16173064.993175142,0.0,0.0
7804,8219070.0,7805600.0,440000.0,17351641.066364,0.0,0.0
7805,8219070.0,7805600.0,440000.0,18218440.47504939,0.0,0.0
7806,8219070.0,7805600.0,440000.0,19553343.899999995,1499500.9370751209,0.0
7807,8219070.0,7805600.0,440000.0,19553343.899999995,5686276.550167321,0.0
7808,8219070.0,7805600.0,440000.0,19553343.899999995,7156680.263541345,0.0
7809,8219070.0,7805600.0,440000.0,19553343.899999995,7902408.2290042285,0.0
7810,8219070.0,7805600.0,440000.0,19553343.899999995,7837354.916766328,0.0
7811,8219070.0,7805600.0,440000.0,19553343.899999995,7830953.396969556,0.0
7812,8219070.0,7805600.0,440000.0,19553343.899999995,8072152.499103539,0.0
7813,8219070.0,7805600.0,440000.0,19553343.899999995,7919366.709054863,0.0
7814,8219070.0,7805600.0,440000.0,19553343.899999995,7716644.297361513,0.0
7815,8219070.0,7805600.0,440000.0,19553343.899999995,7331250.4860692695,0.0
7816,8219070.0,7805600.0,440000.0,19553343.899999995,8489710.558220351,0.0
7817,8219070.0,7805600.0,440000.0,19553343.899999995,8292236.898719496,0.0
7818,8219070.0,7805600.0,440000.0,19553343.899999995,8265677.8640061775,0.0
7819,8219070.0,7805600.0,440000.0,19553343.899999995,9912292.67694878,0.0
7820,8219070.0,7805600.0,440000.0,19553343.899999995,7268442.852025241,0.0
7821,8219070.0,7805600.0,440000.0,19553343.899999995,3630148.100015574,0.0
7822,8219070.0,7805600.0,440000.0,19553343.899999995,954864.664231467,0.0
7823,8219070.0,7805600.0,440000.0,19183120.495979816,0.0,0.0
7824,8219070.0,7805600.0,440000.0,17818434.234157644,0.0,0.0
7825,8219070.0,7805600.0,440000.0,17651693.615958776,0.0,0.0
7826,8219070.0,7805600.0,440000.0,17746128.69456547,0.0,0.0
7827,8219070.0,7805600.0,440000.0,16836607.916451726,0.0,0.0
7828,8219070.0,7805600.0,440000.0,17450507.075298633,0.0,0.0
7829,8219070.0,7805600.0,440000.0,18800358.75344428,0.0,0.0
7830,8219070.0,7805600.0,440000.0,19553343.899999995,1797186.5700407657,0.0
7831,8219070.0,7805600.0,440000.0,19553343.899999995,5135459.4046704,0.0
7832,8219070.0,7805600.0,440000.0,19553343.899999995,6048507.682621032,0.0
7833,8219070.0,7805600.0,440000.0,19553343.899999995,6455688.763552945,0.0
7834,8219070.0,7805600.0,440000.0,19553343.899999995,6359421.140098225,0.0
7835,8219070.0,7805600.0,440000.0,19553343.899999995,6341673.9589870535,0.0
7836,8219070.0,7805600.0,440000.0,19553343.899999995,6391434.805028889,0.0
7837,8219070.0,7805600.0,440000.0,19553343.899999995,6095989.130658559,0.0
