,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 72.47 GW,Peak - Renewables: 54.28 GW,Peak - Renewables - Battery: 51.17 GW,Battery Charge/Discharge
7668,56642228.93539582,37700824.4393691,35740353.42291309,72472400.00000001,54279238.14957668,51171442.64153392,1960471.016456008
7669,56377728.480436765,37632326.16036743,35695407.34087687,72472400.00000001,54279238.14957668,51171442.64153392,1936918.8194905594
7670,56461788.8989991,37914884.43948056,35880811.81786708,72472400.00000001,54279238.14957668,51171442.64153392,2034072.6216134802
7671,56758174.34030938,38075367.482251436,35986114.959944956,72472400.00000001,54279238.14957668,51171442.64153392,2089252.5223064795
7672,59600286.078252956,40445419.79554305,37541257.18039047,72472400.00000001,54279238.14957668,51171442.64153392,2904162.6151525825
7673,61551792.1747043,42094016.07279401,38623006.16156024,72472400.00000001,54279238.14957668,51171442.64153392,3471009.9112337753
7674,60134359.59963605,40427349.34388129,38422585.63023624,72472400.00000001,54279238.14957668,51171442.64153392,2004763.7136450484
7675,57448774.15832576,37707888.404002994,37707888.404002994,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7676,53335610.91901728,33566973.13455189,33566973.13455189,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7677,48649242.58416742,28901456.83920604,29869657.108429465,72472400.00000001,54279238.14957668,51171442.64153392,-968200.2692234255
7678,43964323.56687899,23776964.453005753,26346971.153665602,72472400.00000001,54279238.14957668,51171442.64153392,-2570006.7006598487
7679,39964207.097361244,19712259.775932603,23552805.996010743,72472400.00000001,54279238.14957668,51171442.64153392,-3840546.2200781405
7680,39962757.77979983,19965816.82584712,21001503.26953431,72472400.00000001,54279238.14957668,51171442.64153392,-1035686.4436871894
7681,38959830.02729754,21229453.908637136,21578439.195609666,72472400.00000001,54279238.14957668,51171442.64153392,-348985.2869725302
7682,37059774.70427662,16704912.92741697,19512679.74883667,72472400.00000001,54279238.14957668,51171442.64153392,-2807766.821419701
7683,35756838.21656052,15060340.213247225,18761820.902756535,72472400.00000001,54279238.14957668,51171442.64153392,-3701480.68950931
7684,34912610.73703367,13965419.565400857,18261915.457951497,72472400.00000001,54279238.14957668,51171442.64153392,-4296495.89255064
7685,35666255.86897179,14439973.324655727,18478581.394949604,72472400.00000001,54279238.14957668,51171442.64153392,-4038608.0702938773
7686,37784433.48498634,16206923.045424908,19285313.634264532,72472400.00000001,54279238.14957668,51171442.64153392,-3078390.588839624
7687,41533818.01637854,19824329.57006798,20936904.753035773,72472400.00000001,54279238.14957668,51171442.64153392,-1112575.1829677932
7688,45889017.28844405,24133911.88884438,22875769.98163389,72472400.00000001,54279238.14957668,51171442.64153392,1258141.9072104879
7689,48914467.69790719,27315291.0624912,24287762.25340832,72472400.00000001,54279238.14957668,51171442.64153392,3027528.8090828806
7690,50396394.90445861,28534151.42212239,24828729.33536689,72472400.00000001,54279238.14957668,51171442.64153392,3705422.0867554992
7691,50642054.2311192,28444335.708779395,24788866.406051613,72472400.00000001,54279238.14957668,51171442.64153392,3655469.3027277812
7692,49570283.89444951,26621763.473149575,23979953.73925055,72472400.00000001,54279238.14957668,51171442.64153392,2641809.733899027
7693,48381118.83530482,25042871.952018812,23279193.941652674,72472400.00000001,54279238.14957668,51171442.64153392,1763678.010366138
7694,47345581.43767062,23170395.386316195,22448132.224221446,72472400.00000001,54279238.14957668,51171442.64153392,722263.1620947495
7695,47576747.58871702,22513948.2504533,22156781.136509277,72472400.00000001,54279238.14957668,51171442.64153392,357167.11394402385
7696,52340654.41310283,26552640.755383015,23949274.98706064,72472400.00000001,54279238.14957668,51171442.64153392,2603365.7683223747
7697,56005253.86715196,29677820.0116027,25336324.036179077,72472400.00000001,54279238.14957668,51171442.64153392,4341495.975423623
7698,54936382.1656051,28209217.32404214,24748266.24090131,72472400.00000001,54279238.14957668,51171442.64153392,3460951.0831408314
7699,51595705.18653322,24820309.90572205,24558860.69248735,72472400.00000001,54279238.14957668,51171442.64153392,261449.21323470026
7700,48465903.912647866,21183003.515898883,21557231.444811616,72472400.00000001,54279238.14957668,51171442.64153392,-374227.92891273275
7701,44931018.380345784,17900602.832791246,20058593.185733404,72472400.00000001,54279238.14957668,51171442.64153392,-2157990.3529421575
7702,41226562.693357594,14398934.002686374,18459844.16449922,72472400.00000001,54279238.14957668,51171442.64153392,-4060910.1618128456
7703,37625733.21201092,16375312.033991098,19362194.614082586,72472400.00000001,54279238.14957668,51171442.64153392,-2986882.5800914876
7704,37192387.26114649,12245814.912484117,15486916.898250163,72472400.00000001,54279238.14957668,51171442.64153392,-3241101.9857660457
7705,37564861.87443129,14193646.741319105,16716994.173044905,72472400.00000001,54279238.14957668,51171442.64153392,-2523347.4317258
7706,36066992.17470428,13305011.564529292,16155811.261681281,72472400.00000001,54279238.14957668,51171442.64153392,-2850799.6971519887
7707,34590862.23839854,11832485.28482499,15225894.681415886,72472400.00000001,54279238.14957668,51171442.64153392,-3393409.396590896
7708,33925625.47770701,10867117.290361993,14616254.149710774,72472400.00000001,54279238.14957668,51171442.64153392,-3749136.8593487814
7709,34354623.47588717,10580305.16380852,14435129.129682733,72472400.00000001,54279238.14957668,51171442.64153392,-3854823.965874212
7710,36580775.25022749,16764674.847129919,17572044.486912876,72472400.00000001,54279238.14957668,51171442.64153392,-807369.6397829577
7711,38285172.70245678,15065620.416632127,15065620.416632127,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7712,42080935.39581439,18982138.6915766,18982138.6915766,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7713,46329609.827115566,23121353.49893886,22283113.480591062,72472400.00000001,54279238.14957668,51171442.64153392,838240.018347796
7714,48720983.803457685,25764067.366825767,23861449.946410466,72472400.00000001,54279238.14957668,51171442.64153392,1902617.4204153009
7715,49552892.08371247,26940011.860230558,24563771.941339266,72472400.00000001,54279238.14957668,51171442.64153392,2376239.918891292
7716,49949280.436760694,26428629.271668285,24258353.41029021,72472400.00000001,54279238.14957668,51171442.64153392,2170275.8613780737
7717,49447091.901728846,25360492.156960487,23620418.37724539,72472400.00000001,54279238.14957668,51171442.64153392,1740073.7797150984
7718,49307232.75705188,24670753.850991532,23208478.540166542,72472400.00000001,54279238.14957668,51171442.64153392,1462275.3108249903
7719,50372481.164695196,24967698.93282488,23385826.24954155,72472400.00000001,54279238.14957668,51171442.64153392,1581872.683283329
7720,55868293.357597835,30412379.448158048,26637611.433897547,72472400.00000001,54279238.14957668,51171442.64153392,3774768.0142605007
7721,58745913.37579619,32829561.980992623,28081251.39147082,72472400.00000001,54279238.14957668,51171442.64153392,4748310.589521803
7722,57034269.33575978,31627061.21033013,27363068.90505955,72472400.00000001,54279238.14957668,51171442.64153392,4263992.305270579
7723,54038529.93630575,28803377.497302525,25676649.869549144,72472400.00000001,54279238.14957668,51171442.64153392,3126727.6277533807
7724,51229752.50227479,25886229.645491585,23934410.239807654,72472400.00000001,54279238.14957668,51171442.64153392,1951819.405683931
7725,46983252.04731574,21191636.805983454,21131632.96423405,72472400.00000001,54279238.14957668,51171442.64153392,60003.841749403626
7726,42011368.15286625,16169694.88056039,17964890.35894662,72472400.00000001,54279238.14957668,51171442.64153392,-1795195.4783862308
7727,38085891.537761614,12664365.915556904,15751236.471223934,72472400.00000001,54279238.14957668,51171442.64153392,-3086870.5556670297
7728,38289520.65514104,11911610.38870322,15720180.06661769,72472400.00000001,54279238.14957668,51171442.64153392,-3808569.6779144704
7729,37748200.545950875,11680488.940904737,15545949.376832666,72472400.00000001,54279238.14957668,51171442.64153392,-3865460.4359279294
7730,36546716.287534125,10733975.230111223,14832420.89086401,72472400.00000001,54279238.14957668,51171442.64153392,-4098445.660752788
7731,35774954.68607826,9955838.439888299,14245823.19082774,72472400.00000001,54279238.14957668,51171442.64153392,-4289984.750939442
7732,36035107.188353054,10666077.745573167,14781236.434906257,72472400.00000001,54279238.14957668,51171442.64153392,-4115158.6893330906
7733,38485178.52593268,13225279.153981935,16710488.05102904,72472400.00000001,54279238.14957668,51171442.64153392,-3485208.8970471043
7734,45646256.59690629,20403818.252325974,21856140.883453425,72472400.00000001,54279238.14957668,51171442.64153392,-1452322.6311274506
7735,54745796.90627845,29292810.54570833,28764721.10704387,72472400.00000001,54279238.14957668,51171442.64153392,528089.4386644587
7736,58121257.506824404,31592928.96089585,30428659.217842743,72472400.00000001,54279238.14957668,51171442.64153392,1164269.7430531085
7737,60331466.78798908,34262230.110076666,32359669.326711025,72472400.00000001,54279238.14957668,51171442.64153392,1902560.7833656408
7738,61774987.07916287,36164746.70531209,33735976.67173154,72472400.00000001,54279238.14957668,51171442.64153392,2428770.033580549
7739,61921368.15286625,40530155.28071645,36893974.82081003,72472400.00000001,54279238.14957668,51171442.64153392,3636180.4599064216
7740,62029342.311192006,34796597.4402978,32746238.19205717,72472400.00000001,54279238.14957668,51171442.64153392,2050359.2482406273
7741,61575705.91446772,34560087.14122154,32575143.305102255,72472400.00000001,54279238.14957668,51171442.64153392,1984943.836119283
7742,61413382.34758872,34237954.8787114,32342108.281875066,72472400.00000001,54279238.14957668,51171442.64153392,1895846.596836336
7743,60788726.47861693,33434842.93886,31761125.774569053,72472400.00000001,54279238.14957668,51171442.64153392,1673717.164290946
7744,64392454.59508646,36652970.42000749,34089164.59462864,72472400.00000001,54279238.14957668,51171442.64153392,2563805.82537885
7745,66337438.76251139,39075282.599823095,35841499.39862565,72472400.00000001,54279238.14957668,51171442.64153392,3233783.2011974454
7746,65905542.12920838,38699576.642342485,35569708.408658184,72472400.00000001,54279238.14957668,51171442.64153392,3129868.2336843014
7747,63348221.29208371,35979034.72066001,33601630.002075605,72472400.00000001,54279238.14957668,51171442.64153392,2377404.7185844034
7748,60310451.68334851,32540651.000495404,31114254.711414397,72472400.00000001,54279238.14957668,51171442.64153392,1426396.2890810072
7749,55432773.43039128,27366231.985273838,27366231.985273838,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7750,49292014.92265696,21468148.012550786,22924367.120738458,72472400.00000001,54279238.14957668,51171442.64153392,-1456219.1081876718
7751,42475149.77252047,14770498.819921501,17875350.46786875,72472400.00000001,54279238.14957668,51171442.64153392,-3104851.647947248
7752,40103341.58325752,12720391.30122557,16615301.13256658,72472400.00000001,54279238.14957668,51171442.64153392,-3894909.8313410114
7753,39985222.20200182,12905749.271731876,16754388.176126951,72472400.00000001,54279238.14957668,51171442.64153392,-3848638.9043950755
7754,38507642.94813467,10936521.359132312,15276738.805496234,72472400.00000001,54279238.14957668,51171442.64153392,-4340217.446363922
7755,37780085.53230208,10255705.802784614,14765875.298069725,72472400.00000001,54279238.14957668,51171442.64153392,-4510169.495285111
7756,38609095.177434035,11306627.941207811,15554455.64800645,72472400.00000001,54279238.14957668,51171442.64153392,-4247827.706798639
7757,39571442.03821657,12334507.893256273,16325745.834637683,72472400.00000001,54279238.14957668,51171442.64153392,-3991237.9413814098
7758,46777448.95359419,19245817.171936058,19847740.66221931,72472400.00000001,54279238.14957668,51171442.64153392,-601923.4902832508
7759,55475528.298453145,27443822.32276368,27443822.32276368,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7760,59619851.86533213,31474083.628290415,30587832.451769322,72472400.00000001,54279238.14957668,51171442.64153392,886251.1765210927
7761,61770639.12647861,33674883.59053151,32169802.809597563,72472400.00000001,54279238.14957668,51171442.64153392,1505080.78093395
7762,63044589.262966335,34637502.99120169,32861749.094520204,72472400.00000001,54279238.14957668,51171442.64153392,1775753.8966814876
7763,63380106.278434955,34917582.51653179,33063074.75542017,72472400.00000001,54279238.14957668,51171442.64153392,1854507.761111617
7764,63912730.482256606,35261553.47721511,33310326.60615204,72472400.00000001,54279238.14957668,51171442.64153392,1951226.8710630722
7765,62373555.23202912,33565761.812166676,32091364.322807115,72472400.00000001,54279238.14957668,51171442.64153392,1474397.4893595614
7766,62352540.12738855,33571581.44159261,32095547.56590204,72472400.00000001,54279238.14957668,51171442.64153392,1476033.875690572
7767,63459818.74431303,35007117.23049272,33127433.74574773,72472400.00000001,54279238.14957668,51171442.64153392,1879683.4847449884
7768,66821510.828025505,44390988.566709004,39872711.16771365,72472400.00000001,54279238.14957668,51171442.64153392,4518277.398995355
7769,68054155.41401275,39531190.06050326,36379409.95281964,72472400.00000001,54279238.14957668,51171442.64153392,3151780.1076836213
7770,68084591.08280256,40166071.509172335,36835772.93435424,72472400.00000001,54279238.14957668,51171442.64153392,3330298.574818097
7771,65635244.40400366,38800756.39170659,35854362.50088343,72472400.00000001,54279238.14957668,51171442.64153392,2946393.890823163
7772,62043110.828025475,36256181.56829765,34025281.25180441,72472400.00000001,54279238.14957668,51171442.64153392,2230900.3164932355
7773,56838611.46496817,31947664.01337669,30928249.63829656,72472400.00000001,54279238.14957668,51171442.64153392,1019414.375080131
7774,50279724.840764344,26190562.357679307,26722912.169615988,72472400.00000001,54279238.14957668,51171442.64153392,-532349.8119366802
